<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220321,000000,13390.368545972551,13390.368545972551,13390.368545972551,13390.368545972551,1
20220322,000000,10615.987849639643,10615.987849639643,10615.987849639643,10615.987849639643,1
20220323,000000,5624.322831302572,5624.322831302572,5624.322831302572,5624.322831302572,1
20220324,000000,3062.8346867113014,3062.8346867113014,3062.8346867113014,3062.8346867113014,1
20220325,000000,8940.217467886256,8940.217467886256,8940.217467886256,8940.217467886256,1
20220326,000000,8376.433924959681,8376.433924959681,8376.433924959681,8376.433924959681,1
20220327,000000,4848.038830302552,4848.038830302552,4848.038830302552,4848.038830302552,1
20220328,000000,2617.648440119997,2617.648440119997,2617.648440119997,2617.648440119997,1
20220329,000000,4796.911114555492,4796.911114555492,4796.911114555492,4796.911114555492,1
20220330,000000,3887.5914476042135,3887.5914476042135,3887.5914476042135,3887.5914476042135,1
20220331,000000,13919.110750983975,13919.110750983975,13919.110750983975,13919.110750983975,1
20220401,000000,12946.69912190742,12946.69912190742,12946.69912190742,12946.69912190742,1
20220402,000000,12171.506461290282,12171.506461290282,12171.506461290282,12171.506461290282,1
20220403,000000,10608.07989211497,10608.07989211497,10608.07989211497,10608.07989211497,1
20220404,000000,2856.111435398084,2856.111435398084,2856.111435398084,2856.111435398084,1
20220405,000000,5642.496252774162,5642.496252774162,5642.496252774162,5642.496252774162,1
20220406,000000,6027.612767773285,6027.612767773285,6027.612767773285,6027.612767773285,1
20220407,000000,9121.385853294141,9121.385853294141,9121.385853294141,9121.385853294141,1
20220408,000000,8202.181126746238,8202.181126746238,8202.181126746238,8202.181126746238,1
20220409,000000,16839.74454651065,16839.74454651065,16839.74454651065,16839.74454651065,1
20220410,000000,11294.234683747358,11294.234683747358,11294.234683747358,11294.234683747358,1
20220411,000000,11888.893981435169,11888.893981435169,11888.893981435169,11888.893981435169,1
20220412,000000,14911.032922618742,14911.032922618742,14911.032922618742,14911.032922618742,1
20220413,000000,16011.113666779629,16011.113666779629,16011.113666779629,16011.113666779629,1
20220414,000000,13723.391948665585,13723.391948665585,13723.391948665585,13723.391948665585,1
20220415,000000,11469.06399564327,11469.06399564327,11469.06399564327,11469.06399564327,1
20220416,000000,15658.110338619797,15658.110338619797,15658.110338619797,15658.110338619797,1
20220417,000000,7942.518284625608,7942.518284625608,7942.518284625608,7942.518284625608,1
20220418,000000,9287.009848725655,9287.009848725655,9287.009848725655,9287.009848725655,1
20220419,000000,16047.206708583028,16047.206708583028,16047.206708583028,16047.206708583028,1
20220420,000000,13041.222525692014,13041.222525692014,13041.222525692014,13041.222525692014,1
20220421,000000,5313.901288771097,5313.901288771097,5313.901288771097,5313.901288771097,1
20220422,000000,7389.42167618114,7389.42167618114,7389.42167618114,7389.42167618114,1
20220423,000000,3713.0801610665867,3713.0801610665867,3713.0801610665867,3713.0801610665867,1
20220424,000000,9876.194291140975,9876.194291140975,9876.194291140975,9876.194291140975,1
20220425,000000,14638.664928205948,14638.664928205948,14638.664928205948,14638.664928205948,1
20220426,000000,10022.402431094677,10022.402431094677,10022.402431094677,10022.402431094677,1
20220427,000000,8735.061274359496,8735.061274359496,8735.061274359496,8735.061274359496,1
20220428,000000,5503.0248144722045,5503.0248144722045,5503.0248144722045,5503.0248144722045,1
20220429,000000,5360.797376896511,5360.797376896511,5360.797376896511,5360.797376896511,1
20220430,000000,1309.0015869650379,1309.0015869650379,1309.0015869650379,1309.0015869650379,1
20220501,000000,9109.916122034436,9109.916122034436,9109.916122034436,9109.916122034436,1
20220502,000000,11696.777365657174,11696.777365657174,11696.777365657174,11696.777365657174,1
20220503,000000,673.3704636587954,673.3704636587954,673.3704636587954,673.3704636587954,1
20220504,000000,9670.50407424979,9670.50407424979,9670.50407424979,9670.50407424979,1
20220505,000000,4916.205201782806,4916.205201782806,4916.205201782806,4916.205201782806,1
20220506,000000,424.84867649863645,424.84867649863645,424.84867649863645,424.84867649863645,1
20220507,000000,9105.535254181827,9105.535254181827,9105.535254181827,9105.535254181827,1
20220508,000000,3107.7384252737997,3107.7384252737997,3107.7384252737997,3107.7384252737997,1
20220509,000000,6467.177119166838,6467.177119166838,6467.177119166838,6467.177119166838,1
20220510,000000,7308.532166206588,7308.532166206588,7308.532166206588,7308.532166206588,1
20220511,000000,8127.2070195936085,8127.2070195936085,8127.2070195936085,8127.2070195936085,1
20220512,000000,6813.451402028769,6813.451402028769,6813.451402028769,6813.451402028769,1
20220513,000000,4945.452447874426,4945.452447874426,4945.452447874426,4945.452447874426,1
20220514,000000,4231.695504097205,4231.695504097205,4231.695504097205,4231.695504097205,1
20220515,000000,4941.640707449854,4941.640707449854,4941.640707449854,4941.640707449854,1
20220516,000000,6526.92015472698,6526.92015472698,6526.92015472698,6526.92015472698,1
20220517,000000,-3892.823623463648,-3892.823623463648,-3892.823623463648,-3892.823623463648,1
20220518,000000,7093.1306085516735,7093.1306085516735,7093.1306085516735,7093.1306085516735,1
20220519,000000,10275.617845775414,10275.617845775414,10275.617845775414,10275.617845775414,1
20220520,000000,-4295.072899358394,-4295.072899358394,-4295.072899358394,-4295.072899358394,1
20220521,000000,-5232.78252571381,-5232.78252571381,-5232.78252571381,-5232.78252571381,1
20220522,000000,5221.629925943958,5221.629925943958,5221.629925943958,5221.629925943958,1
20220523,000000,3335.5096566526668,3335.5096566526668,3335.5096566526668,3335.5096566526668,1
20220524,000000,-284.8021637370764,-284.8021637370764,-284.8021637370764,-284.8021637370764,1
20220525,000000,-880.0934057134514,-880.0934057134514,-880.0934057134514,-880.0934057134514,1
20220526,000000,2463.955117533903,2463.955117533903,2463.955117533903,2463.955117533903,1
20220527,000000,-4825.527219038145,-4825.527219038145,-4825.527219038145,-4825.527219038145,1
20220528,000000,858.8507540195576,858.8507540195576,858.8507540195576,858.8507540195576,1
20220529,000000,-5488.805020492114,-5488.805020492114,-5488.805020492114,-5488.805020492114,1
20220530,000000,1415.9649532363292,1415.9649532363292,1415.9649532363292,1415.9649532363292,1
20220531,000000,-6487.901622646732,-6487.901622646732,-6487.901622646732,-6487.901622646732,1
20220601,000000,4097.879685946172,4097.879685946172,4097.879685946172,4097.879685946172,1
20220602,000000,-3941.522587986531,-3941.522587986531,-3941.522587986531,-3941.522587986531,1
20220603,000000,1695.7283555818647,1695.7283555818647,1695.7283555818647,1695.7283555818647,1
20220604,000000,-5437.686547617921,-5437.686547617921,-5437.686547617921,-5437.686547617921,1
20220605,000000,4901.638938056933,4901.638938056933,4901.638938056933,4901.638938056933,1
20220606,000000,-1486.6601302719223,-1486.6601302719223,-1486.6601302719223,-1486.6601302719223,1
20220607,000000,555.0635775143155,555.0635775143155,555.0635775143155,555.0635775143155,1
20220608,000000,-3341.096097387631,-3341.096097387631,-3341.096097387631,-3341.096097387631,1
20220609,000000,-2366.7229617940893,-2366.7229617940893,-2366.7229617940893,-2366.7229617940893,1
20220610,000000,-5019.807996769838,-5019.807996769838,-5019.807996769838,-5019.807996769838,1
20220611,000000,-508.0008846608912,-508.0008846608912,-508.0008846608912,-508.0008846608912,1
20220612,000000,1420.009477231587,1420.009477231587,1420.009477231587,1420.009477231587,1
20220613,000000,372.52081189803084,372.52081189803084,372.52081189803084,372.52081189803084,1
20220614,000000,-1459.610987562643,-1459.610987562643,-1459.610987562643,-1459.610987562643,1
20220615,000000,-1138.2302839024546,-1138.2302839024546,-1138.2302839024546,-1138.2302839024546,1
20220616,000000,-4136.004885249926,-4136.004885249926,-4136.004885249926,-4136.004885249926,1
20220617,000000,15.633079242653366,15.633079242653366,15.633079242653366,15.633079242653366,1
20220618,000000,-12513.416008630946,-12513.416008630946,-12513.416008630946,-12513.416008630946,1
20220619,000000,-6212.479006969702,-6212.479006969702,-6212.479006969702,-6212.479006969702,1
20220620,000000,-6721.389313703706,-6721.389313703706,-6721.389313703706,-6721.389313703706,1
20220621,000000,-5093.55568461112,-5093.55568461112,-5093.55568461112,-5093.55568461112,1
20220622,000000,746.2121101433513,746.2121101433513,746.2121101433513,746.2121101433513,1
20220623,000000,-6055.506107374038,-6055.506107374038,-6055.506107374038,-6055.506107374038,1
20220624,000000,-8246.124250018918,-8246.124250018918,-8246.124250018918,-8246.124250018918,1
20220625,000000,-13865.871210706333,-13865.871210706333,-13865.871210706333,-13865.871210706333,1
20220626,000000,-9834.348521307273,-9834.348521307273,-9834.348521307273,-9834.348521307273,1
20220627,000000,-12967.451161279343,-12967.451161279343,-12967.451161279343,-12967.451161279343,1
20220628,000000,-2883.8435769243606,-2883.8435769243606,-2883.8435769243606,-2883.8435769243606,1
20220629,000000,-2015.9234623925986,-2015.9234623925986,-2015.9234623925986,-2015.9234623925986,1
20220630,000000,-4361.762520752364,-4361.762520752364,-4361.762520752364,-4361.762520752364,1
20220701,000000,-14038.048790377106,-14038.048790377106,-14038.048790377106,-14038.048790377106,1
20220702,000000,-13453.08571043936,-13453.08571043936,-13453.08571043936,-13453.08571043936,1
20220703,000000,-12152.521659919848,-12152.521659919848,-12152.521659919848,-12152.521659919848,1
20220704,000000,-2410.4885416158468,-2410.4885416158468,-2410.4885416158468,-2410.4885416158468,1
20220705,000000,-12044.012536425902,-12044.012536425902,-12044.012536425902,-12044.012536425902,1
20220706,000000,-14565.864529479391,-14565.864529479391,-14565.864529479391,-14565.864529479391,1
20220707,000000,-8816.669640709313,-8816.669640709313,-8816.669640709313,-8816.669640709313,1
20220708,000000,-5917.882178617439,-5917.882178617439,-5917.882178617439,-5917.882178617439,1
20220709,000000,-15078.556534351512,-15078.556534351512,-15078.556534351512,-15078.556534351512,1
20220710,000000,-12012.034998934285,-12012.034998934285,-12012.034998934285,-12012.034998934285,1
20220711,000000,-2116.5420595629366,-2116.5420595629366,-2116.5420595629366,-2116.5420595629366,1
20220712,000000,-8229.424838909872,-8229.424838909872,-8229.424838909872,-8229.424838909872,1
20220713,000000,-11445.76163876025,-11445.76163876025,-11445.76163876025,-11445.76163876025,1
20220714,000000,-3145.877545289586,-3145.877545289586,-3145.877545289586,-3145.877545289586,1
20220715,000000,-7383.331458073294,-7383.331458073294,-7383.331458073294,-7383.331458073294,1
20220716,000000,-8877.379479603233,-8877.379479603233,-8877.379479603233,-8877.379479603233,1
20220717,000000,-14267.598464558569,-14267.598464558569,-14267.598464558569,-14267.598464558569,1
20220718,000000,-6620.374365463364,-6620.374365463364,-6620.374365463364,-6620.374365463364,1
20220719,000000,-1577.4753710983296,-1577.4753710983296,-1577.4753710983296,-1577.4753710983296,1
20220720,000000,-8270.879344647863,-8270.879344647863,-8270.879344647863,-8270.879344647863,1
20220721,000000,-197.66552641129874,-197.66552641129874,-197.66552641129874,-197.66552641129874,1
20220722,000000,-6675.018633708525,-6675.018633708525,-6675.018633708525,-6675.018633708525,1
20220723,000000,-11.69739051995839,-11.69739051995839,-11.69739051995839,-11.69739051995839,1
20220724,000000,-6851.424733712813,-6851.424733712813,-6851.424733712813,-6851.424733712813,1
20220725,000000,-3613.2606415189907,-3613.2606415189907,-3613.2606415189907,-3613.2606415189907,1
20220726,000000,-7324.599907902727,-7324.599907902727,-7324.599907902727,-7324.599907902727,1
20220727,000000,-9325.466691397345,-9325.466691397345,-9325.466691397345,-9325.466691397345,1
20220728,000000,-4425.009584528109,-4425.009584528109,-4425.009584528109,-4425.009584528109,1
20220729,000000,-6666.179450144048,-6666.179450144048,-6666.179450144048,-6666.179450144048,1
20220730,000000,-10219.260195006424,-10219.260195006424,-10219.260195006424,-10219.260195006424,1
20220731,000000,-9544.890695548927,-9544.890695548927,-9544.890695548927,-9544.890695548927,1
20220801,000000,-7320.573203788664,-7320.573203788664,-7320.573203788664,-7320.573203788664,1
20220802,000000,-1612.7073925024747,-1612.7073925024747,-1612.7073925024747,-1612.7073925024747,1
20220803,000000,-11650.23281527296,-11650.23281527296,-11650.23281527296,-11650.23281527296,1
20220804,000000,-4492.735431003541,-4492.735431003541,-4492.735431003541,-4492.735431003541,1
20220805,000000,1255.8312127068457,1255.8312127068457,1255.8312127068457,1255.8312127068457,1
20220806,000000,-9914.491648426862,-9914.491648426862,-9914.491648426862,-9914.491648426862,1
20220807,000000,-9160.975766203665,-9160.975766203665,-9160.975766203665,-9160.975766203665,1
20220808,000000,-5775.129991219704,-5775.129991219704,-5775.129991219704,-5775.129991219704,1
20220809,000000,3800.7184309237073,3800.7184309237073,3800.7184309237073,3800.7184309237073,1
20220810,000000,-7704.621301588142,-7704.621301588142,-7704.621301588142,-7704.621301588142,1
20220811,000000,3509.8981029510887,3509.8981029510887,3509.8981029510887,3509.8981029510887,1
20220812,000000,-1064.7693329524125,-1064.7693329524125,-1064.7693329524125,-1064.7693329524125,1
20220813,000000,-4125.887183274854,-4125.887183274854,-4125.887183274854,-4125.887183274854,1
20220814,000000,653.0676751746132,653.0676751746132,653.0676751746132,653.0676751746132,1
20220815,000000,-7120.273523175578,-7120.273523175578,-7120.273523175578,-7120.273523175578,1
20220816,000000,-7424.769727332219,-7424.769727332219,-7424.769727332219,-7424.769727332219,1
20220817,000000,5025.614867172426,5025.614867172426,5025.614867172426,5025.614867172426,1
20220818,000000,18.3158841953026,18.3158841953026,18.3158841953026,18.3158841953026,1
20220819,000000,-6536.404004399292,-6536.404004399292,-6536.404004399292,-6536.404004399292,1
20220820,000000,27.021500114803516,27.021500114803516,27.021500114803516,27.021500114803516,1
20220821,000000,2224.825535123704,2224.825535123704,2224.825535123704,2224.825535123704,1
20220822,000000,5853.069369742612,5853.069369742612,5853.069369742612,5853.069369742612,1
20220823,000000,-1406.7639317338158,-1406.7639317338158,-1406.7639317338158,-1406.7639317338158,1
20220824,000000,-5273.570207769236,-5273.570207769236,-5273.570207769236,-5273.570207769236,1
20220825,000000,109.24794235974446,109.24794235974446,109.24794235974446,109.24794235974446,1
20220826,000000,4207.397979044948,4207.397979044948,4207.397979044948,4207.397979044948,1
20220827,000000,-292.3308293100122,-292.3308293100122,-292.3308293100122,-292.3308293100122,1
20220828,000000,7539.2202291153335,7539.2202291153335,7539.2202291153335,7539.2202291153335,1
20220829,000000,4955.693462978887,4955.693462978887,4955.693462978887,4955.693462978887,1
20220830,000000,4737.048942235856,4737.048942235856,4737.048942235856,4737.048942235856,1
20220831,000000,9837.538034937663,9837.538034937663,9837.538034937663,9837.538034937663,1
20220901,000000,6750.832729105774,6750.832729105774,6750.832729105774,6750.832729105774,1
20220902,000000,6092.638434399983,6092.638434399983,6092.638434399983,6092.638434399983,1
20220903,000000,3886.8197534433866,3886.8197534433866,3886.8197534433866,3886.8197534433866,1
20220904,000000,4050.9384853924553,4050.9384853924553,4050.9384853924553,4050.9384853924553,1
20220905,000000,334.6688882696835,334.6688882696835,334.6688882696835,334.6688882696835,1
20220906,000000,2501.3654944685927,2501.3654944685927,2501.3654944685927,2501.3654944685927,1
20220907,000000,11052.782675186696,11052.782675186696,11052.782675186696,11052.782675186696,1
20220908,000000,13393.100634708186,13393.100634708186,13393.100634708186,13393.100634708186,1
20220909,000000,-548.082086135686,-548.082086135686,-548.082086135686,-548.082086135686,1
20220910,000000,6602.585983713284,6602.585983713284,6602.585983713284,6602.585983713284,1
20220911,000000,9183.67135194607,9183.67135194607,9183.67135194607,9183.67135194607,1
20220912,000000,9335.830339668315,9335.830339668315,9335.830339668315,9335.830339668315,1
20220913,000000,5392.922431092588,5392.922431092588,5392.922431092588,5392.922431092588,1
20220914,000000,14693.17993913407,14693.17993913407,14693.17993913407,14693.17993913407,1
20220915,000000,2898.1092959831212,2898.1092959831212,2898.1092959831212,2898.1092959831212,1
20220916,000000,7954.62418259705,7954.62418259705,7954.62418259705,7954.62418259705,1
20220917,000000,15895.539956665943,15895.539956665943,15895.539956665943,15895.539956665943,1
20220918,000000,2184.0861175654027,2184.0861175654027,2184.0861175654027,2184.0861175654027,1
20220919,000000,11779.287636900583,11779.287636900583,11779.287636900583,11779.287636900583,1
20220920,000000,6972.421959328981,6972.421959328981,6972.421959328981,6972.421959328981,1
20220921,000000,15970.41094834125,15970.41094834125,15970.41094834125,15970.41094834125,1
20220922,000000,14695.766571519722,14695.766571519722,14695.766571519722,14695.766571519722,1
20220923,000000,14062.314782141737,14062.314782141737,14062.314782141737,14062.314782141737,1
20220924,000000,4448.420656008735,4448.420656008735,4448.420656008735,4448.420656008735,1
20220925,000000,8025.982533988961,8025.982533988961,8025.982533988961,8025.982533988961,1
20220926,000000,8191.5484414907405,8191.5484414907405,8191.5484414907405,8191.5484414907405,1
20220927,000000,16452.05617642373,16452.05617642373,16452.05617642373,16452.05617642373,1
20220928,000000,5248.9586969478,5248.9586969478,5248.9586969478,5248.9586969478,1
20220929,000000,16218.12117051012,16218.12117051012,16218.12117051012,16218.12117051012,1
20220930,000000,12672.048341939004,12672.048341939004,12672.048341939004,12672.048341939004,1
20221001,000000,19300.392335541022,19300.392335541022,19300.392335541022,19300.392335541022,1
20221002,000000,10514.49242461015,10514.49242461015,10514.49242461015,10514.49242461015,1
20221003,000000,15549.629198517932,15549.629198517932,15549.629198517932,15549.629198517932,1
20221004,000000,19515.37516729176,19515.37516729176,19515.37516729176,19515.37516729176,1
20221005,000000,12831.867314257037,12831.867314257037,12831.867314257037,12831.867314257037,1
20221006,000000,11132.690425478802,11132.690425478802,11132.690425478802,11132.690425478802,1
20221007,000000,7314.396728667751,7314.396728667751,7314.396728667751,7314.396728667751,1
20221008,000000,12328.012359238708,12328.012359238708,12328.012359238708,12328.012359238708,1
20221009,000000,19535.315953678724,19535.315953678724,19535.315953678724,19535.315953678724,1
20221010,000000,13742.212659416837,13742.212659416837,13742.212659416837,13742.212659416837,1
20221011,000000,14018.920581171398,14018.920581171398,14018.920581171398,14018.920581171398,1
20221012,000000,10170.405684481831,10170.405684481831,10170.405684481831,10170.405684481831,1
20221013,000000,10236.613017697846,10236.613017697846,10236.613017697846,10236.613017697846,1
20221014,000000,12025.236735677252,12025.236735677252,12025.236735677252,12025.236735677252,1
20221015,000000,8920.834416465648,8920.834416465648,8920.834416465648,8920.834416465648,1
20221016,000000,15238.99074421566,15238.99074421566,15238.99074421566,15238.99074421566,1
20221017,000000,16733.838309883296,16733.838309883296,16733.838309883296,16733.838309883296,1
20221018,000000,11998.89051366732,11998.89051366732,11998.89051366732,11998.89051366732,1
20221019,000000,7799.650602928675,7799.650602928675,7799.650602928675,7799.650602928675,1
20221020,000000,9522.943774796344,9522.943774796344,9522.943774796344,9522.943774796344,1
20221021,000000,7211.149486769021,7211.149486769021,7211.149486769021,7211.149486769021,1
20221022,000000,7686.664281205267,7686.664281205267,7686.664281205267,7686.664281205267,1
20221023,000000,13519.242479196755,13519.242479196755,13519.242479196755,13519.242479196755,1
20221024,000000,11609.201291857426,11609.201291857426,11609.201291857426,11609.201291857426,1
20221025,000000,6951.333553824483,6951.333553824483,6951.333553824483,6951.333553824483,1
20221026,000000,7940.521050597961,7940.521050597961,7940.521050597961,7940.521050597961,1
20221027,000000,17354.69322400458,17354.69322400458,17354.69322400458,17354.69322400458,1
20221028,000000,15683.336979788,15683.336979788,15683.336979788,15683.336979788,1
20221029,000000,11139.499144837217,11139.499144837217,11139.499144837217,11139.499144837217,1
20221030,000000,11292.825946487568,11292.825946487568,11292.825946487568,11292.825946487568,1
20221031,000000,9937.98530673452,9937.98530673452,9937.98530673452,9937.98530673452,1
20221101,000000,4866.634971899628,4866.634971899628,4866.634971899628,4866.634971899628,1
20221102,000000,18791.568062975617,18791.568062975617,18791.568062975617,18791.568062975617,1
20221103,000000,8544.365340472428,8544.365340472428,8544.365340472428,8544.365340472428,1
20221104,000000,19027.56592142092,19027.56592142092,19027.56592142092,19027.56592142092,1
20221105,000000,5341.239748263978,5341.239748263978,5341.239748263978,5341.239748263978,1
20221106,000000,17051.19323128972,17051.19323128972,17051.19323128972,17051.19323128972,1
20221107,000000,17340.648322287612,17340.648322287612,17340.648322287612,17340.648322287612,1
20221108,000000,16126.18495073527,16126.18495073527,16126.18495073527,16126.18495073527,1
20221109,000000,16245.561609442142,16245.561609442142,16245.561609442142,16245.561609442142,1
20221110,000000,3277.4332864758717,3277.4332864758717,3277.4332864758717,3277.4332864758717,1
20221111,000000,14253.234418841103,14253.234418841103,14253.234418841103,14253.234418841103,1
20221112,000000,4259.472571160671,4259.472571160671,4259.472571160671,4259.472571160671,1
20221113,000000,3071.0282854866955,3071.0282854866955,3071.0282854866955,3071.0282854866955,1
20221114,000000,8492.986106051407,8492.986106051407,8492.986106051407,8492.986106051407,1
20221115,000000,12866.409449411001,12866.409449411001,12866.409449411001,12866.409449411001,1
20221116,000000,4984.569389963126,4984.569389963126,4984.569389963126,4984.569389963126,1
20221117,000000,4259.242963314255,4259.242963314255,4259.242963314255,4259.242963314255,1
20221118,000000,14878.982408299973,14878.982408299973,14878.982408299973,14878.982408299973,1
20221119,000000,1071.5004942349196,1071.5004942349196,1071.5004942349196,1071.5004942349196,1
20221120,000000,13923.695350064372,13923.695350064372,13923.695350064372,13923.695350064372,1
20221121,000000,11884.94125320191,11884.94125320191,11884.94125320191,11884.94125320191,1
20221122,000000,2087.3584404097464,2087.3584404097464,2087.3584404097464,2087.3584404097464,1
20221123,000000,7192.12246010811,7192.12246010811,7192.12246010811,7192.12246010811,1
20221124,000000,811.9449982963779,811.9449982963779,811.9449982963779,811.9449982963779,1
20221125,000000,12715.524514030923,12715.524514030923,12715.524514030923,12715.524514030923,1
20221126,000000,2195.365673372734,2195.365673372734,2195.365673372734,2195.365673372734,1
20221127,000000,7703.272228883465,7703.272228883465,7703.272228883465,7703.272228883465,1
20221128,000000,7211.494966904723,7211.494966904723,7211.494966904723,7211.494966904723,1
20221129,000000,561.9351179895357,561.9351179895357,561.9351179895357,561.9351179895357,1
20221130,000000,11149.529364151636,11149.529364151636,11149.529364151636,11149.529364151636,1
20221201,000000,-834.4197943365989,-834.4197943365989,-834.4197943365989,-834.4197943365989,1
20221202,000000,-2323.4430245115864,-2323.4430245115864,-2323.4430245115864,-2323.4430245115864,1
20221203,000000,9678.41111777459,9678.41111777459,9678.41111777459,9678.41111777459,1
20221204,000000,537.2879573307418,537.2879573307418,537.2879573307418,537.2879573307418,1
20221205,000000,8573.174355453322,8573.174355453322,8573.174355453322,8573.174355453322,1
20221206,000000,-1746.3142171160966,-1746.3142171160966,-1746.3142171160966,-1746.3142171160966,1
20221207,000000,-2969.7582271253063,-2969.7582271253063,-2969.7582271253063,-2969.7582271253063,1
20221208,000000,2484.6751982401306,2484.6751982401306,2484.6751982401306,2484.6751982401306,1
20221209,000000,-390.42472524099503,-390.42472524099503,-390.42472524099503,-390.42472524099503,1
20221210,000000,-228.42441189250167,-228.42441189250167,-228.42441189250167,-228.42441189250167,1
20221211,000000,8528.729323434864,8528.729323434864,8528.729323434864,8528.729323434864,1
20221212,000000,7407.069656104024,7407.069656104024,7407.069656104024,7407.069656104024,1
20221213,000000,7320.489967894273,7320.489967894273,7320.489967894273,7320.489967894273,1
20221214,000000,-2587.503695878039,-2587.503695878039,-2587.503695878039,-2587.503695878039,1
20221215,000000,-4168.09322030332,-4168.09322030332,-4168.09322030332,-4168.09322030332,1
20221216,000000,-762.503680798472,-762.503680798472,-762.503680798472,-762.503680798472,1
20221217,000000,5446.102542828507,5446.102542828507,5446.102542828507,5446.102542828507,1
20221218,000000,-7435.634103242096,-7435.634103242096,-7435.634103242096,-7435.634103242096,1
20221219,000000,1027.0118012412656,1027.0118012412656,1027.0118012412656,1027.0118012412656,1
20221220,000000,-4376.824646152947,-4376.824646152947,-4376.824646152947,-4376.824646152947,1
20221221,000000,-5892.723490153475,-5892.723490153475,-5892.723490153475,-5892.723490153475,1
20221222,000000,2928.0924776632173,2928.0924776632173,2928.0924776632173,2928.0924776632173,1
20221223,000000,-8552.564155176731,-8552.564155176731,-8552.564155176731,-8552.564155176731,1
20221224,000000,-8583.979154411783,-8583.979154411783,-8583.979154411783,-8583.979154411783,1
20221225,000000,-9288.81970582397,-9288.81970582397,-9288.81970582397,-9288.81970582397,1
20221226,000000,2298.9836690517623,2298.9836690517623,2298.9836690517623,2298.9836690517623,1
20221227,000000,1032.0717516004356,1032.0717516004356,1032.0717516004356,1032.0717516004356,1
20221228,000000,-2413.6543467587358,-2413.6543467587358,-2413.6543467587358,-2413.6543467587358,1
20221229,000000,-1168.5706447549537,-1168.5706447549537,-1168.5706447549537,-1168.5706447549537,1
20221230,000000,-7645.604420154807,-7645.604420154807,-7645.604420154807,-7645.604420154807,1
20221231,000000,3009.0198322351052,3009.0198322351052,3009.0198322351052,3009.0198322351052,1
20230101,000000,-5538.239505461951,-5538.239505461951,-5538.239505461951,-5538.239505461951,1
20230102,000000,-1573.757988349447,-1573.757988349447,-1573.757988349447,-1573.757988349447,1
20230103,000000,161.34227751402614,161.34227751402614,161.34227751402614,161.34227751402614,1
20230104,000000,-8721.620706035477,-8721.620706035477,-8721.620706035477,-8721.620706035477,1
20230105,000000,2934.1910741224856,2934.1910741224856,2934.1910741224856,2934.1910741224856,1
20230106,000000,-3914.7155199813437,-3914.7155199813437,-3914.7155199813437,-3914.7155199813437,1
20230107,000000,1968.5391121351477,1968.5391121351477,1968.5391121351477,1968.5391121351477,1
20230108,000000,-10319.596689609469,-10319.596689609469,-10319.596689609469,-10319.596689609469,1
