<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220723,000000,-7293.705348196232,-7293.705348196232,-7293.705348196232,-7293.705348196232,1
20220724,000000,-4244.003847959375,-4244.003847959375,-4244.003847959375,-4244.003847959375,1
20220725,000000,-12892.959009613252,-12892.959009613252,-12892.959009613252,-12892.959009613252,1
20220726,000000,-12561.613373102993,-12561.613373102993,-12561.613373102993,-12561.613373102993,1
20220727,000000,-6093.461172949222,-6093.461172949222,-6093.461172949222,-6093.461172949222,1
20220728,000000,-9783.449167581633,-9783.449167581633,-9783.449167581633,-9783.449167581633,1
20220729,000000,-2523.152334262252,-2523.152334262252,-2523.152334262252,-2523.152334262252,1
20220730,000000,-7874.3858749999845,-7874.3858749999845,-7874.3858749999845,-7874.3858749999845,1
20220731,000000,-9637.535135069134,-9637.535135069134,-9637.535135069134,-9637.535135069134,1
20220801,000000,-7283.491314798886,-7283.491314798886,-7283.491314798886,-7283.491314798886,1
20220802,000000,-5249.3387428942815,-5249.3387428942815,-5249.3387428942815,-5249.3387428942815,1
20220803,000000,-4569.852833902105,-4569.852833902105,-4569.852833902105,-4569.852833902105,1
20220804,000000,-4224.933867046036,-4224.933867046036,-4224.933867046036,-4224.933867046036,1
20220805,000000,660.0524630075188,660.0524630075188,660.0524630075188,660.0524630075188,1
20220806,000000,1016.1080554888094,1016.1080554888094,1016.1080554888094,1016.1080554888094,1
20220807,000000,-3830.9271113870263,-3830.9271113870263,-3830.9271113870263,-3830.9271113870263,1
20220808,000000,2511.0856186225883,2511.0856186225883,2511.0856186225883,2511.0856186225883,1
20220809,000000,776.9175006071391,776.9175006071391,776.9175006071391,776.9175006071391,1
20220810,000000,-8083.079833749319,-8083.079833749319,-8083.079833749319,-8083.079833749319,1
20220811,000000,-7384.728100566137,-7384.728100566137,-7384.728100566137,-7384.728100566137,1
20220812,000000,-7828.481753301727,-7828.481753301727,-7828.481753301727,-7828.481753301727,1
20220813,000000,-3666.7647765146703,-3666.7647765146703,-3666.7647765146703,-3666.7647765146703,1
20220814,000000,3175.6027590235763,3175.6027590235763,3175.6027590235763,3175.6027590235763,1
20220815,000000,-7510.6500769544455,-7510.6500769544455,-7510.6500769544455,-7510.6500769544455,1
20220816,000000,-6374.189323572116,-6374.189323572116,-6374.189323572116,-6374.189323572116,1
20220817,000000,5283.3777412447525,5283.3777412447525,5283.3777412447525,5283.3777412447525,1
20220818,000000,-258.6970664138064,-258.6970664138064,-258.6970664138064,-258.6970664138064,1
20220819,000000,-958.3088559758149,-958.3088559758149,-958.3088559758149,-958.3088559758149,1
20220820,000000,6168.430833610636,6168.430833610636,6168.430833610636,6168.430833610636,1
20220821,000000,-5511.044240086423,-5511.044240086423,-5511.044240086423,-5511.044240086423,1
20220822,000000,3859.772805039183,3859.772805039183,3859.772805039183,3859.772805039183,1
20220823,000000,-5684.769739124657,-5684.769739124657,-5684.769739124657,-5684.769739124657,1
20220824,000000,-897.9724714019362,-897.9724714019362,-897.9724714019362,-897.9724714019362,1
20220825,000000,614.6119605990698,614.6119605990698,614.6119605990698,614.6119605990698,1
20220826,000000,1619.0176718845166,1619.0176718845166,1619.0176718845166,1619.0176718845166,1
20220827,000000,5147.177027154565,5147.177027154565,5147.177027154565,5147.177027154565,1
20220828,000000,667.4727448224198,667.4727448224198,667.4727448224198,667.4727448224198,1
20220829,000000,-4487.736860577779,-4487.736860577779,-4487.736860577779,-4487.736860577779,1
20220830,000000,1249.9557925307645,1249.9557925307645,1249.9557925307645,1249.9557925307645,1
20220831,000000,1154.5954575406245,1154.5954575406245,1154.5954575406245,1154.5954575406245,1
20220901,000000,8826.190039937912,8826.190039937912,8826.190039937912,8826.190039937912,1
20220902,000000,7826.455009033612,7826.455009033612,7826.455009033612,7826.455009033612,1
20220903,000000,655.6339517774622,655.6339517774622,655.6339517774622,655.6339517774622,1
20220904,000000,1853.892674704025,1853.892674704025,1853.892674704025,1853.892674704025,1
20220905,000000,8953.754048928926,8953.754048928926,8953.754048928926,8953.754048928926,1
20220906,000000,-1806.8479141929101,-1806.8479141929101,-1806.8479141929101,-1806.8479141929101,1
20220907,000000,11305.750462671236,11305.750462671236,11305.750462671236,11305.750462671236,1
20220908,000000,7188.422693809205,7188.422693809205,7188.422693809205,7188.422693809205,1
20220909,000000,-973.6537746377744,-973.6537746377744,-973.6537746377744,-973.6537746377744,1
20220910,000000,7762.54385446109,7762.54385446109,7762.54385446109,7762.54385446109,1
20220911,000000,764.9124157803981,764.9124157803981,764.9124157803981,764.9124157803981,1
20220912,000000,2081.0207097307366,2081.0207097307366,2081.0207097307366,2081.0207097307366,1
20220913,000000,11372.690744725207,11372.690744725207,11372.690744725207,11372.690744725207,1
20220914,000000,3853.7695516706954,3853.7695516706954,3853.7695516706954,3853.7695516706954,1
20220915,000000,6723.803013681106,6723.803013681106,6723.803013681106,6723.803013681106,1
20220916,000000,11189.966896740638,11189.966896740638,11189.966896740638,11189.966896740638,1
20220917,000000,6524.19422021382,6524.19422021382,6524.19422021382,6524.19422021382,1
20220918,000000,12345.230426094764,12345.230426094764,12345.230426094764,12345.230426094764,1
20220919,000000,16471.64297885705,16471.64297885705,16471.64297885705,16471.64297885705,1
20220920,000000,14827.03006936668,14827.03006936668,14827.03006936668,14827.03006936668,1
20220921,000000,9124.707839331131,9124.707839331131,9124.707839331131,9124.707839331131,1
20220922,000000,8918.923459439071,8918.923459439071,8918.923459439071,8918.923459439071,1
20220923,000000,17286.540957309422,17286.540957309422,17286.540957309422,17286.540957309422,1
20220924,000000,5995.390182854501,5995.390182854501,5995.390182854501,5995.390182854501,1
20220925,000000,8258.689645624137,8258.689645624137,8258.689645624137,8258.689645624137,1
20220926,000000,5510.4860831004125,5510.4860831004125,5510.4860831004125,5510.4860831004125,1
20220927,000000,10227.008665474032,10227.008665474032,10227.008665474032,10227.008665474032,1
20220928,000000,11722.84718607098,11722.84718607098,11722.84718607098,11722.84718607098,1
20220929,000000,14922.884090936499,14922.884090936499,14922.884090936499,14922.884090936499,1
20220930,000000,19268.93214306637,19268.93214306637,19268.93214306637,19268.93214306637,1
20221001,000000,7283.654481583926,7283.654481583926,7283.654481583926,7283.654481583926,1
20221002,000000,19302.40065567521,19302.40065567521,19302.40065567521,19302.40065567521,1
20221003,000000,17701.509277268207,17701.509277268207,17701.509277268207,17701.509277268207,1
20221004,000000,14000.861387726289,14000.861387726289,14000.861387726289,14000.861387726289,1
20221005,000000,19794.299787611755,19794.299787611755,19794.299787611755,19794.299787611755,1
20221006,000000,19707.50347116752,19707.50347116752,19707.50347116752,19707.50347116752,1
20221007,000000,14008.72344634838,14008.72344634838,14008.72344634838,14008.72344634838,1
20221008,000000,18463.645723492016,18463.645723492016,18463.645723492016,18463.645723492016,1
20221009,000000,19438.933091710078,19438.933091710078,19438.933091710078,19438.933091710078,1
20221010,000000,11323.267514256222,11323.267514256222,11323.267514256222,11323.267514256222,1
20221011,000000,18534.514390900535,18534.514390900535,18534.514390900535,18534.514390900535,1
20221012,000000,16980.409800387984,16980.409800387984,16980.409800387984,16980.409800387984,1
20221013,000000,7012.652501555391,7012.652501555391,7012.652501555391,7012.652501555391,1
20221014,000000,12227.754106637603,12227.754106637603,12227.754106637603,12227.754106637603,1
20221015,000000,12771.461909134296,12771.461909134296,12771.461909134296,12771.461909134296,1
20221016,000000,20676.858321098003,20676.858321098003,20676.858321098003,20676.858321098003,1
20221017,000000,13525.43569395815,13525.43569395815,13525.43569395815,13525.43569395815,1
20221018,000000,8568.959357765118,8568.959357765118,8568.959357765118,8568.959357765118,1
20221019,000000,19709.72161881523,19709.72161881523,19709.72161881523,19709.72161881523,1
20221020,000000,7185.8517117045085,7185.8517117045085,7185.8517117045085,7185.8517117045085,1
20221021,000000,12996.855448367698,12996.855448367698,12996.855448367698,12996.855448367698,1
20221022,000000,10113.390137150025,10113.390137150025,10113.390137150025,10113.390137150025,1
20221023,000000,10966.320379115577,10966.320379115577,10966.320379115577,10966.320379115577,1
20221024,000000,12930.292465332563,12930.292465332563,12930.292465332563,12930.292465332563,1
20221025,000000,16601.95257676365,16601.95257676365,16601.95257676365,16601.95257676365,1
20221026,000000,16791.146935061457,16791.146935061457,16791.146935061457,16791.146935061457,1
20221027,000000,9762.303744654331,9762.303744654331,9762.303744654331,9762.303744654331,1
20221028,000000,10078.28775523433,10078.28775523433,10078.28775523433,10078.28775523433,1
20221029,000000,8581.326985885738,8581.326985885738,8581.326985885738,8581.326985885738,1
20221030,000000,12030.213400284358,12030.213400284358,12030.213400284358,12030.213400284358,1
20221031,000000,7277.48112301731,7277.48112301731,7277.48112301731,7277.48112301731,1
20221101,000000,14966.70138119135,14966.70138119135,14966.70138119135,14966.70138119135,1
20221102,000000,5554.090399334062,5554.090399334062,5554.090399334062,5554.090399334062,1
20221103,000000,9859.167454983566,9859.167454983566,9859.167454983566,9859.167454983566,1
20221104,000000,11997.504165708964,11997.504165708964,11997.504165708964,11997.504165708964,1
20221105,000000,6210.098357543325,6210.098357543325,6210.098357543325,6210.098357543325,1
20221106,000000,17566.65872591136,17566.65872591136,17566.65872591136,17566.65872591136,1
20221107,000000,8162.801926331116,8162.801926331116,8162.801926331116,8162.801926331116,1
20221108,000000,16721.690689446452,16721.690689446452,16721.690689446452,16721.690689446452,1
20221109,000000,8851.78371209318,8851.78371209318,8851.78371209318,8851.78371209318,1
20221110,000000,11373.447953875422,11373.447953875422,11373.447953875422,11373.447953875422,1
20221111,000000,10099.211321707531,10099.211321707531,10099.211321707531,10099.211321707531,1
20221112,000000,10922.494274718,10922.494274718,10922.494274718,10922.494274718,1
20221113,000000,5771.90525717633,5771.90525717633,5771.90525717633,5771.90525717633,1
20221114,000000,14077.37746845257,14077.37746845257,14077.37746845257,14077.37746845257,1
20221115,000000,4529.538898430936,4529.538898430936,4529.538898430936,4529.538898430936,1
20221116,000000,7138.717053158092,7138.717053158092,7138.717053158092,7138.717053158092,1
20221117,000000,4144.944620869848,4144.944620869848,4144.944620869848,4144.944620869848,1
20221118,000000,8358.67399434208,8358.67399434208,8358.67399434208,8358.67399434208,1
20221119,000000,9373.32836391775,9373.32836391775,9373.32836391775,9373.32836391775,1
20221120,000000,4044.523115603576,4044.523115603576,4044.523115603576,4044.523115603576,1
20221121,000000,3034.624443646816,3034.624443646816,3034.624443646816,3034.624443646816,1
20221122,000000,14089.78534134867,14089.78534134867,14089.78534134867,14089.78534134867,1
20221123,000000,4082.4737621206696,4082.4737621206696,4082.4737621206696,4082.4737621206696,1
20221124,000000,10765.082214330989,10765.082214330989,10765.082214330989,10765.082214330989,1
20221125,000000,13229.02138507314,13229.02138507314,13229.02138507314,13229.02138507314,1
20221126,000000,10172.381484964415,10172.381484964415,10172.381484964415,10172.381484964415,1
20221127,000000,8925.92288591416,8925.92288591416,8925.92288591416,8925.92288591416,1
20221128,000000,1906.946585128373,1906.946585128373,1906.946585128373,1906.946585128373,1
20221129,000000,7152.036862655513,7152.036862655513,7152.036862655513,7152.036862655513,1
20221130,000000,4939.046870386274,4939.046870386274,4939.046870386274,4939.046870386274,1
20221201,000000,-504.987420134059,-504.987420134059,-504.987420134059,-504.987420134059,1
20221202,000000,10637.786998034542,10637.786998034542,10637.786998034542,10637.786998034542,1
20221203,000000,139.53329689214934,139.53329689214934,139.53329689214934,139.53329689214934,1
20221204,000000,3438.187197467887,3438.187197467887,3438.187197467887,3438.187197467887,1
20221205,000000,9775.840042821214,9775.840042821214,9775.840042821214,9775.840042821214,1
20221206,000000,-2015.2335053608576,-2015.2335053608576,-2015.2335053608576,-2015.2335053608576,1
20221207,000000,4539.328130827138,4539.328130827138,4539.328130827138,4539.328130827138,1
20221208,000000,5364.683756637671,5364.683756637671,5364.683756637671,5364.683756637671,1
20221209,000000,6290.413884069065,6290.413884069065,6290.413884069065,6290.413884069065,1
20221210,000000,324.72548753756155,324.72548753756155,324.72548753756155,324.72548753756155,1
20221211,000000,4983.962030063491,4983.962030063491,4983.962030063491,4983.962030063491,1
20221212,000000,-1687.8908320706328,-1687.8908320706328,-1687.8908320706328,-1687.8908320706328,1
20221213,000000,-817.8511764377963,-817.8511764377963,-817.8511764377963,-817.8511764377963,1
20221214,000000,-6188.246780065765,-6188.246780065765,-6188.246780065765,-6188.246780065765,1
20221215,000000,-3206.65465580872,-3206.65465580872,-3206.65465580872,-3206.65465580872,1
20221216,000000,-2595.911457918321,-2595.911457918321,-2595.911457918321,-2595.911457918321,1
20221217,000000,3714.379356343097,3714.379356343097,3714.379356343097,3714.379356343097,1
20221218,000000,4228.935135917339,4228.935135917339,4228.935135917339,4228.935135917339,1
20221219,000000,4791.877465039788,4791.877465039788,4791.877465039788,4791.877465039788,1
20221220,000000,-787.0191650999913,-787.0191650999913,-787.0191650999913,-787.0191650999913,1
20221221,000000,-2538.2437759958366,-2538.2437759958366,-2538.2437759958366,-2538.2437759958366,1
20221222,000000,3461.0267075253378,3461.0267075253378,3461.0267075253378,3461.0267075253378,1
20221223,000000,-8129.808133433315,-8129.808133433315,-8129.808133433315,-8129.808133433315,1
20221224,000000,193.43797573498296,193.43797573498296,193.43797573498296,193.43797573498296,1
20221225,000000,-495.1406260130009,-495.1406260130009,-495.1406260130009,-495.1406260130009,1
20221226,000000,-536.4356547659147,-536.4356547659147,-536.4356547659147,-536.4356547659147,1
20221227,000000,5386.537442538948,5386.537442538948,5386.537442538948,5386.537442538948,1
20221228,000000,2646.3303976565785,2646.3303976565785,2646.3303976565785,2646.3303976565785,1
20221229,000000,-6812.677258001488,-6812.677258001488,-6812.677258001488,-6812.677258001488,1
20221230,000000,-4748.783055859384,-4748.783055859384,-4748.783055859384,-4748.783055859384,1
20221231,000000,-5013.876484893937,-5013.876484893937,-5013.876484893937,-5013.876484893937,1
20230101,000000,4485.630744520703,4485.630744520703,4485.630744520703,4485.630744520703,1
20230102,000000,3462.546437835277,3462.546437835277,3462.546437835277,3462.546437835277,1
20230103,000000,-955.3201817287932,-955.3201817287932,-955.3201817287932,-955.3201817287932,1
20230104,000000,-7381.07682054719,-7381.07682054719,-7381.07682054719,-7381.07682054719,1
20230105,000000,-2193.8389425108207,-2193.8389425108207,-2193.8389425108207,-2193.8389425108207,1
20230106,000000,3543.5865282181985,3543.5865282181985,3543.5865282181985,3543.5865282181985,1
20230107,000000,2300.079140133721,2300.079140133721,2300.079140133721,2300.079140133721,1
20230108,000000,-10542.650036703288,-10542.650036703288,-10542.650036703288,-10542.650036703288,1
20230109,000000,444.6054113073151,444.6054113073151,444.6054113073151,444.6054113073151,1
20230110,000000,-1524.8755884414072,-1524.8755884414072,-1524.8755884414072,-1524.8755884414072,1
