<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220402,000000,2782.6281381691715,2782.6281381691715,2782.6281381691715,2782.6281381691715,1
20220403,000000,4548.540498771006,4548.540498771006,4548.540498771006,4548.540498771006,1
20220404,000000,2275.459014206862,2275.459014206862,2275.459014206862,2275.459014206862,1
20220405,000000,-1465.868465283316,-1465.868465283316,-1465.868465283316,-1465.868465283316,1
20220406,000000,-504.0857498014143,-504.0857498014143,-504.0857498014143,-504.0857498014143,1
20220407,000000,276.1493591433404,276.1493591433404,276.1493591433404,276.1493591433404,1
20220408,000000,-1317.1414278620712,-1317.1414278620712,-1317.1414278620712,-1317.1414278620712,1
20220409,000000,1536.5259048960536,1536.5259048960536,1536.5259048960536,1536.5259048960536,1
20220410,000000,-1338.2461844615473,-1338.2461844615473,-1338.2461844615473,-1338.2461844615473,1
20220411,000000,1521.6014279775936,1521.6014279775936,1521.6014279775936,1521.6014279775936,1
20220412,000000,1552.388885041465,1552.388885041465,1552.388885041465,1552.388885041465,1
20220413,000000,-1778.1070848817385,-1778.1070848817385,-1778.1070848817385,-1778.1070848817385,1
20220414,000000,-3592.1055952161687,-3592.1055952161687,-3592.1055952161687,-3592.1055952161687,1
20220415,000000,-4351.139966764689,-4351.139966764689,-4351.139966764689,-4351.139966764689,1
20220416,000000,-3133.605517706727,-3133.605517706727,-3133.605517706727,-3133.605517706727,1
20220417,000000,-4132.357368380624,-4132.357368380624,-4132.357368380624,-4132.357368380624,1
20220418,000000,-2319.9869251310047,-2319.9869251310047,-2319.9869251310047,-2319.9869251310047,1
20220419,000000,-815.1964621412312,-815.1964621412312,-815.1964621412312,-815.1964621412312,1
20220420,000000,-1157.235897573772,-1157.235897573772,-1157.235897573772,-1157.235897573772,1
20220421,000000,-1523.6017555538078,-1523.6017555538078,-1523.6017555538078,-1523.6017555538078,1
20220422,000000,-6696.57765723621,-6696.57765723621,-6696.57765723621,-6696.57765723621,1
20220423,000000,-2497.1226363210217,-2497.1226363210217,-2497.1226363210217,-2497.1226363210217,1
20220424,000000,-1900.7856638322278,-1900.7856638322278,-1900.7856638322278,-1900.7856638322278,1
20220425,000000,-7184.79148538387,-7184.79148538387,-7184.79148538387,-7184.79148538387,1
20220426,000000,-4297.142901458543,-4297.142901458543,-4297.142901458543,-4297.142901458543,1
20220427,000000,-7732.647384625893,-7732.647384625893,-7732.647384625893,-7732.647384625893,1
20220428,000000,-8195.887071392755,-8195.887071392755,-8195.887071392755,-8195.887071392755,1
20220429,000000,-7436.875537908903,-7436.875537908903,-7436.875537908903,-7436.875537908903,1
20220430,000000,-4643.286890128346,-4643.286890128346,-4643.286890128346,-4643.286890128346,1
20220501,000000,-5875.770369141904,-5875.770369141904,-5875.770369141904,-5875.770369141904,1
20220502,000000,-7934.9654182926015,-7934.9654182926015,-7934.9654182926015,-7934.9654182926015,1
20220503,000000,-8092.356415064453,-8092.356415064453,-8092.356415064453,-8092.356415064453,1
20220504,000000,-9541.439670188993,-9541.439670188993,-9541.439670188993,-9541.439670188993,1
20220505,000000,-7244.346907775074,-7244.346907775074,-7244.346907775074,-7244.346907775074,1
20220506,000000,-9953.59662342006,-9953.59662342006,-9953.59662342006,-9953.59662342006,1
20220507,000000,-6844.809394152688,-6844.809394152688,-6844.809394152688,-6844.809394152688,1
20220508,000000,-10157.197872707311,-10157.197872707311,-10157.197872707311,-10157.197872707311,1
20220509,000000,-8266.873360821468,-8266.873360821468,-8266.873360821468,-8266.873360821468,1
20220510,000000,-5264.587163787419,-5264.587163787419,-5264.587163787419,-5264.587163787419,1
20220511,000000,-6167.176479946069,-6167.176479946069,-6167.176479946069,-6167.176479946069,1
20220512,000000,-5997.257519488816,-5997.257519488816,-5997.257519488816,-5997.257519488816,1
20220513,000000,-8389.41653129309,-8389.41653129309,-8389.41653129309,-8389.41653129309,1
20220514,000000,-7109.456973143195,-7109.456973143195,-7109.456973143195,-7109.456973143195,1
20220515,000000,-8641.933481676111,-8641.933481676111,-8641.933481676111,-8641.933481676111,1
20220516,000000,-11011.589834742754,-11011.589834742754,-11011.589834742754,-11011.589834742754,1
20220517,000000,-10608.172178875095,-10608.172178875095,-10608.172178875095,-10608.172178875095,1
20220518,000000,-7490.197933941934,-7490.197933941934,-7490.197933941934,-7490.197933941934,1
20220519,000000,-8359.22039463786,-8359.22039463786,-8359.22039463786,-8359.22039463786,1
20220520,000000,-8882.122741787809,-8882.122741787809,-8882.122741787809,-8882.122741787809,1
20220521,000000,-6112.371338441772,-6112.371338441772,-6112.371338441772,-6112.371338441772,1
20220522,000000,-7853.970220797687,-7853.970220797687,-7853.970220797687,-7853.970220797687,1
20220523,000000,-8044.329848248151,-8044.329848248151,-8044.329848248151,-8044.329848248151,1
20220524,000000,-11230.128568251297,-11230.128568251297,-11230.128568251297,-11230.128568251297,1
20220525,000000,-7453.817167663476,-7453.817167663476,-7453.817167663476,-7453.817167663476,1
20220526,000000,-7425.68572405993,-7425.68572405993,-7425.68572405993,-7425.68572405993,1
20220527,000000,-9913.910216418033,-9913.910216418033,-9913.910216418033,-9913.910216418033,1
20220528,000000,-8953.094910648384,-8953.094910648384,-8953.094910648384,-8953.094910648384,1
20220529,000000,-7903.536719062719,-7903.536719062719,-7903.536719062719,-7903.536719062719,1
20220530,000000,-8318.157268546196,-8318.157268546196,-8318.157268546196,-8318.157268546196,1
20220531,000000,-6910.577961072629,-6910.577961072629,-6910.577961072629,-6910.577961072629,1
20220601,000000,-8192.830330845123,-8192.830330845123,-8192.830330845123,-8192.830330845123,1
20220602,000000,-9212.632824336397,-9212.632824336397,-9212.632824336397,-9212.632824336397,1
20220603,000000,-7996.788635282834,-7996.788635282834,-7996.788635282834,-7996.788635282834,1
20220604,000000,-5928.562236976557,-5928.562236976557,-5928.562236976557,-5928.562236976557,1
20220605,000000,-8540.097699867474,-8540.097699867474,-8540.097699867474,-8540.097699867474,1
20220606,000000,-9863.585705001413,-9863.585705001413,-9863.585705001413,-9863.585705001413,1
20220607,000000,-10935.5337935719,-10935.5337935719,-10935.5337935719,-10935.5337935719,1
20220608,000000,-9918.377222140485,-9918.377222140485,-9918.377222140485,-9918.377222140485,1
20220609,000000,-7997.077244559215,-7997.077244559215,-7997.077244559215,-7997.077244559215,1
20220610,000000,-5079.881833891119,-5079.881833891119,-5079.881833891119,-5079.881833891119,1
20220611,000000,-8373.117054279453,-8373.117054279453,-8373.117054279453,-8373.117054279453,1
20220612,000000,-7346.40884901329,-7346.40884901329,-7346.40884901329,-7346.40884901329,1
20220613,000000,-6947.472872310961,-6947.472872310961,-6947.472872310961,-6947.472872310961,1
20220614,000000,-6356.0077965275295,-6356.0077965275295,-6356.0077965275295,-6356.0077965275295,1
20220615,000000,-7963.291597039938,-7963.291597039938,-7963.291597039938,-7963.291597039938,1
20220616,000000,-5385.716043019628,-5385.716043019628,-5385.716043019628,-5385.716043019628,1
20220617,000000,-5925.093397010205,-5925.093397010205,-5925.093397010205,-5925.093397010205,1
20220618,000000,-4076.453019259652,-4076.453019259652,-4076.453019259652,-4076.453019259652,1
20220619,000000,-3810.1436488274508,-3810.1436488274508,-3810.1436488274508,-3810.1436488274508,1
20220620,000000,-3427.1944715106038,-3427.1944715106038,-3427.1944715106038,-3427.1944715106038,1
20220621,000000,-5325.280607375523,-5325.280607375523,-5325.280607375523,-5325.280607375523,1
20220622,000000,-1911.5645250137459,-1911.5645250137459,-1911.5645250137459,-1911.5645250137459,1
20220623,000000,-5889.273086895785,-5889.273086895785,-5889.273086895785,-5889.273086895785,1
20220624,000000,-4025.706273530502,-4025.706273530502,-4025.706273530502,-4025.706273530502,1
20220625,000000,-1369.5154782602553,-1369.5154782602553,-1369.5154782602553,-1369.5154782602553,1
20220626,000000,-2109.66097862049,-2109.66097862049,-2109.66097862049,-2109.66097862049,1
20220627,000000,-2177.8726675216767,-2177.8726675216767,-2177.8726675216767,-2177.8726675216767,1
20220628,000000,-3233.5866879081345,-3233.5866879081345,-3233.5866879081345,-3233.5866879081345,1
20220629,000000,-3612.119898470224,-3612.119898470224,-3612.119898470224,-3612.119898470224,1
20220630,000000,-4549.032981385177,-4549.032981385177,-4549.032981385177,-4549.032981385177,1
20220701,000000,-2951.5691253395144,-2951.5691253395144,-2951.5691253395144,-2951.5691253395144,1
20220702,000000,-3424.442166202475,-3424.442166202475,-3424.442166202475,-3424.442166202475,1
20220703,000000,-1068.9558854094544,-1068.9558854094544,-1068.9558854094544,-1068.9558854094544,1
20220704,000000,-3470.0632354836607,-3470.0632354836607,-3470.0632354836607,-3470.0632354836607,1
20220705,000000,1346.8731685851171,1346.8731685851171,1346.8731685851171,1346.8731685851171,1
20220706,000000,827.1061729153051,827.1061729153051,827.1061729153051,827.1061729153051,1
20220707,000000,-2651.485038475089,-2651.485038475089,-2651.485038475089,-2651.485038475089,1
20220708,000000,-2176.78500606149,-2176.78500606149,-2176.78500606149,-2176.78500606149,1
20220709,000000,1502.184523567204,1502.184523567204,1502.184523567204,1502.184523567204,1
20220710,000000,3468.5125096176816,3468.5125096176816,3468.5125096176816,3468.5125096176816,1
20220711,000000,994.298064624742,994.298064624742,994.298064624742,994.298064624742,1
20220712,000000,4321.022665981664,4321.022665981664,4321.022665981664,4321.022665981664,1
20220713,000000,1447.3453167406137,1447.3453167406137,1447.3453167406137,1447.3453167406137,1
20220714,000000,-133.72974330206534,-133.72974330206534,-133.72974330206534,-133.72974330206534,1
20220715,000000,916.1747787424058,916.1747787424058,916.1747787424058,916.1747787424058,1
20220716,000000,5760.113928541345,5760.113928541345,5760.113928541345,5760.113928541345,1
20220717,000000,2588.6075306247103,2588.6075306247103,2588.6075306247103,2588.6075306247103,1
20220718,000000,3047.2865256010723,3047.2865256010723,3047.2865256010723,3047.2865256010723,1
20220719,000000,2182.2365902520287,2182.2365902520287,2182.2365902520287,2182.2365902520287,1
20220720,000000,2898.5794329605333,2898.5794329605333,2898.5794329605333,2898.5794329605333,1
20220721,000000,3215.668928184579,3215.668928184579,3215.668928184579,3215.668928184579,1
20220722,000000,7742.4362061319525,7742.4362061319525,7742.4362061319525,7742.4362061319525,1
20220723,000000,4883.239865259773,4883.239865259773,4883.239865259773,4883.239865259773,1
20220724,000000,6722.312613068031,6722.312613068031,6722.312613068031,6722.312613068031,1
20220725,000000,4667.981298818231,4667.981298818231,4667.981298818231,4667.981298818231,1
20220726,000000,7664.505270738578,7664.505270738578,7664.505270738578,7664.505270738578,1
20220727,000000,8922.18841145432,8922.18841145432,8922.18841145432,8922.18841145432,1
20220728,000000,4760.4683322296605,4760.4683322296605,4760.4683322296605,4760.4683322296605,1
20220729,000000,5106.078207372929,5106.078207372929,5106.078207372929,5106.078207372929,1
20220730,000000,10115.012596996783,10115.012596996783,10115.012596996783,10115.012596996783,1
20220731,000000,10224.208304549293,10224.208304549293,10224.208304549293,10224.208304549293,1
20220801,000000,6443.242623005571,6443.242623005571,6443.242623005571,6443.242623005571,1
20220802,000000,11101.911122944006,11101.911122944006,11101.911122944006,11101.911122944006,1
20220803,000000,6363.88182114036,6363.88182114036,6363.88182114036,6363.88182114036,1
20220804,000000,7708.636883489699,7708.636883489699,7708.636883489699,7708.636883489699,1
20220805,000000,11878.647820345801,11878.647820345801,11878.647820345801,11878.647820345801,1
20220806,000000,8815.039200657731,8815.039200657731,8815.039200657731,8815.039200657731,1
20220807,000000,10283.161299190173,10283.161299190173,10283.161299190173,10283.161299190173,1
20220808,000000,11261.844312784198,11261.844312784198,11261.844312784198,11261.844312784198,1
20220809,000000,7555.705068080153,7555.705068080153,7555.705068080153,7555.705068080153,1
20220810,000000,12261.601180420674,12261.601180420674,12261.601180420674,12261.601180420674,1
20220811,000000,13440.454081645661,13440.454081645661,13440.454081645661,13440.454081645661,1
20220812,000000,9033.157459380272,9033.157459380272,9033.157459380272,9033.157459380272,1
20220813,000000,8299.981262501307,8299.981262501307,8299.981262501307,8299.981262501307,1
20220814,000000,14110.883202320918,14110.883202320918,14110.883202320918,14110.883202320918,1
20220815,000000,12269.975215584214,12269.975215584214,12269.975215584214,12269.975215584214,1
20220816,000000,9647.854604857252,9647.854604857252,9647.854604857252,9647.854604857252,1
20220817,000000,13313.149040481207,13313.149040481207,13313.149040481207,13313.149040481207,1
20220818,000000,14559.424849815156,14559.424849815156,14559.424849815156,14559.424849815156,1
20220819,000000,14038.66056123708,14038.66056123708,14038.66056123708,14038.66056123708,1
20220820,000000,9390.160883195262,9390.160883195262,9390.160883195262,9390.160883195262,1
20220821,000000,11321.69415612077,11321.69415612077,11321.69415612077,11321.69415612077,1
20220822,000000,12135.421266216528,12135.421266216528,12135.421266216528,12135.421266216528,1
20220823,000000,11111.93998155477,11111.93998155477,11111.93998155477,11111.93998155477,1
20220824,000000,12055.59165308749,12055.59165308749,12055.59165308749,12055.59165308749,1
20220825,000000,9740.659109920438,9740.659109920438,9740.659109920438,9740.659109920438,1
20220826,000000,10776.326137210543,10776.326137210543,10776.326137210543,10776.326137210543,1
20220827,000000,15498.309738950044,15498.309738950044,15498.309738950044,15498.309738950044,1
20220828,000000,12006.068519237617,12006.068519237617,12006.068519237617,12006.068519237617,1
20220829,000000,15326.763670169008,15326.763670169008,15326.763670169008,15326.763670169008,1
20220830,000000,10200.378996822059,10200.378996822059,10200.378996822059,10200.378996822059,1
20220831,000000,13814.0359503374,13814.0359503374,13814.0359503374,13814.0359503374,1
20220901,000000,14982.658607662108,14982.658607662108,14982.658607662108,14982.658607662108,1
20220902,000000,13051.047780984634,13051.047780984634,13051.047780984634,13051.047780984634,1
20220903,000000,15457.96927136725,15457.96927136725,15457.96927136725,15457.96927136725,1
20220904,000000,12658.879311455901,12658.879311455901,12658.879311455901,12658.879311455901,1
20220905,000000,14439.79587709196,14439.79587709196,14439.79587709196,14439.79587709196,1
20220906,000000,11864.561727612549,11864.561727612549,11864.561727612549,11864.561727612549,1
20220907,000000,14601.492861251116,14601.492861251116,14601.492861251116,14601.492861251116,1
20220908,000000,13930.85351975069,13930.85351975069,13930.85351975069,13930.85351975069,1
20220909,000000,11561.319342815415,11561.319342815415,11561.319342815415,11561.319342815415,1
20220910,000000,12661.484719345059,12661.484719345059,12661.484719345059,12661.484719345059,1
20220911,000000,14652.59757408305,14652.59757408305,14652.59757408305,14652.59757408305,1
20220912,000000,12832.644117817024,12832.644117817024,12832.644117817024,12832.644117817024,1
20220913,000000,10702.653572442217,10702.653572442217,10702.653572442217,10702.653572442217,1
20220914,000000,13062.412601617287,13062.412601617287,13062.412601617287,13062.412601617287,1
20220915,000000,13473.457820015672,13473.457820015672,13473.457820015672,13473.457820015672,1
20220916,000000,12234.436431295697,12234.436431295697,12234.436431295697,12234.436431295697,1
20220917,000000,8774.95497169258,8774.95497169258,8774.95497169258,8774.95497169258,1
20220918,000000,7646.43318843952,7646.43318843952,7646.43318843952,7646.43318843952,1
20220919,000000,10763.912940938037,10763.912940938037,10763.912940938037,10763.912940938037,1
20220920,000000,9657.463207459208,9657.463207459208,9657.463207459208,9657.463207459208,1
20220921,000000,9045.982638324533,9045.982638324533,9045.982638324533,9045.982638324533,1
20220922,000000,6953.915209620303,6953.915209620303,6953.915209620303,6953.915209620303,1
20220923,000000,9209.109607322867,9209.109607322867,9209.109607322867,9209.109607322867,1
20220924,000000,9429.77192591539,9429.77192591539,9429.77192591539,9429.77192591539,1
20220925,000000,8979.020773442491,8979.020773442491,8979.020773442491,8979.020773442491,1
20220926,000000,5962.877569912993,5962.877569912993,5962.877569912993,5962.877569912993,1
20220927,000000,8792.449892450022,8792.449892450022,8792.449892450022,8792.449892450022,1
20220928,000000,6540.241677101392,6540.241677101392,6540.241677101392,6540.241677101392,1
20220929,000000,8065.079660483502,8065.079660483502,8065.079660483502,8065.079660483502,1
20220930,000000,8810.111897904859,8810.111897904859,8810.111897904859,8810.111897904859,1
20221001,000000,7466.451511055034,7466.451511055034,7466.451511055034,7466.451511055034,1
20221002,000000,6379.063886885657,6379.063886885657,6379.063886885657,6379.063886885657,1
20221003,000000,7125.165567977218,7125.165567977218,7125.165567977218,7125.165567977218,1
20221004,000000,7284.058452123861,7284.058452123861,7284.058452123861,7284.058452123861,1
20221005,000000,7739.2647374340795,7739.2647374340795,7739.2647374340795,7739.2647374340795,1
20221006,000000,5902.40942982415,5902.40942982415,5902.40942982415,5902.40942982415,1
20221007,000000,7268.289060658645,7268.289060658645,7268.289060658645,7268.289060658645,1
20221008,000000,8059.911353988722,8059.911353988722,8059.911353988722,8059.911353988722,1
20221009,000000,3287.464443358417,3287.464443358417,3287.464443358417,3287.464443358417,1
20221010,000000,6796.259092862112,6796.259092862112,6796.259092862112,6796.259092862112,1
20221011,000000,2587.5111912814064,2587.5111912814064,2587.5111912814064,2587.5111912814064,1
20221012,000000,3778.1582059393913,3778.1582059393913,3778.1582059393913,3778.1582059393913,1
20221013,000000,2445.8309227402233,2445.8309227402233,2445.8309227402233,2445.8309227402233,1
20221014,000000,1938.8385991937964,1938.8385991937964,1938.8385991937964,1938.8385991937964,1
20221015,000000,3760.2005145348917,3760.2005145348917,3760.2005145348917,3760.2005145348917,1
20221016,000000,1886.2270303445998,1886.2270303445998,1886.2270303445998,1886.2270303445998,1
20221017,000000,352.6813943310226,352.6813943310226,352.6813943310226,352.6813943310226,1
20221018,000000,873.3282325932064,873.3282325932064,873.3282325932064,873.3282325932064,1
20221019,000000,1990.138305769206,1990.138305769206,1990.138305769206,1990.138305769206,1
20221020,000000,-1331.352165227751,-1331.352165227751,-1331.352165227751,-1331.352165227751,1
20221021,000000,2644.415467635279,2644.415467635279,2644.415467635279,2644.415467635279,1
20221022,000000,-1898.0054195921043,-1898.0054195921043,-1898.0054195921043,-1898.0054195921043,1
20221023,000000,188.26745168875448,188.26745168875448,188.26745168875448,188.26745168875448,1
20221024,000000,2084.670160106938,2084.670160106938,2084.670160106938,2084.670160106938,1
20221025,000000,-1104.1188697941782,-1104.1188697941782,-1104.1188697941782,-1104.1188697941782,1
20221026,000000,-199.82321581534228,-199.82321581534228,-199.82321581534228,-199.82321581534228,1
20221027,000000,-3064.898392426374,-3064.898392426374,-3064.898392426374,-3064.898392426374,1
20221028,000000,1912.9632240544556,1912.9632240544556,1912.9632240544556,1912.9632240544556,1
20221029,000000,-506.8708923798954,-506.8708923798954,-506.8708923798954,-506.8708923798954,1
20221030,000000,23.00000730570264,23.00000730570264,23.00000730570264,23.00000730570264,1
20221031,000000,-3397.939364325227,-3397.939364325227,-3397.939364325227,-3397.939364325227,1
20221101,000000,-728.5073785313781,-728.5073785313781,-728.5073785313781,-728.5073785313781,1
20221102,000000,-2696.8692748111794,-2696.8692748111794,-2696.8692748111794,-2696.8692748111794,1
20221103,000000,639.8898067768537,639.8898067768537,639.8898067768537,639.8898067768537,1
20221104,000000,-1969.7134184825381,-1969.7134184825381,-1969.7134184825381,-1969.7134184825381,1
20221105,000000,-163.52018048126502,-163.52018048126502,-163.52018048126502,-163.52018048126502,1
20221106,000000,-2629.9374243002044,-2629.9374243002044,-2629.9374243002044,-2629.9374243002044,1
20221107,000000,-3918.4078504363356,-3918.4078504363356,-3918.4078504363356,-3918.4078504363356,1
20221108,000000,-5625.422384986229,-5625.422384986229,-5625.422384986229,-5625.422384986229,1
20221109,000000,-3972.231204186799,-3972.231204186799,-3972.231204186799,-3972.231204186799,1
20221110,000000,-6079.394890122633,-6079.394890122633,-6079.394890122633,-6079.394890122633,1
20221111,000000,-3478.645433943698,-3478.645433943698,-3478.645433943698,-3478.645433943698,1
20221112,000000,-1883.466276454979,-1883.466276454979,-1883.466276454979,-1883.466276454979,1
20221113,000000,-6941.371854591114,-6941.371854591114,-6941.371854591114,-6941.371854591114,1
20221114,000000,-3799.100035479376,-3799.100035479376,-3799.100035479376,-3799.100035479376,1
20221115,000000,-6663.19418630494,-6663.19418630494,-6663.19418630494,-6663.19418630494,1
20221116,000000,-6165.0085177729925,-6165.0085177729925,-6165.0085177729925,-6165.0085177729925,1
20221117,000000,-5933.364910630532,-5933.364910630532,-5933.364910630532,-5933.364910630532,1
20221118,000000,-4904.454076858926,-4904.454076858926,-4904.454076858926,-4904.454076858926,1
20221119,000000,-7389.09543946734,-7389.09543946734,-7389.09543946734,-7389.09543946734,1
20221120,000000,-2906.6898575553532,-2906.6898575553532,-2906.6898575553532,-2906.6898575553532,1
20221121,000000,-5452.11518995547,-5452.11518995547,-5452.11518995547,-5452.11518995547,1
20221122,000000,-2905.725469502767,-2905.725469502767,-2905.725469502767,-2905.725469502767,1
20221123,000000,-7969.897826101799,-7969.897826101799,-7969.897826101799,-7969.897826101799,1
20221124,000000,-7237.924680960411,-7237.924680960411,-7237.924680960411,-7237.924680960411,1
20221125,000000,-3989.715775936312,-3989.715775936312,-3989.715775936312,-3989.715775936312,1
20221126,000000,-5025.402627688687,-5025.402627688687,-5025.402627688687,-5025.402627688687,1
20221127,000000,-4175.080225942037,-4175.080225942037,-4175.080225942037,-4175.080225942037,1
20221128,000000,-5757.803180050298,-5757.803180050298,-5757.803180050298,-5757.803180050298,1
20221129,000000,-4857.501431332663,-4857.501431332663,-4857.501431332663,-4857.501431332663,1
20221130,000000,-2440.9073662054266,-2440.9073662054266,-2440.9073662054266,-2440.9073662054266,1
20221201,000000,-6627.246063013353,-6627.246063013353,-6627.246063013353,-6627.246063013353,1
20221202,000000,-5612.508333827173,-5612.508333827173,-5612.508333827173,-5612.508333827173,1
20221203,000000,-6136.519813881585,-6136.519813881585,-6136.519813881585,-6136.519813881585,1
20221204,000000,-3916.4169456838463,-3916.4169456838463,-3916.4169456838463,-3916.4169456838463,1
20221205,000000,-4255.16495130266,-4255.16495130266,-4255.16495130266,-4255.16495130266,1
20221206,000000,-6552.811577249239,-6552.811577249239,-6552.811577249239,-6552.811577249239,1
20221207,000000,-4626.631806281029,-4626.631806281029,-4626.631806281029,-4626.631806281029,1
20221208,000000,-1922.2125723762397,-1922.2125723762397,-1922.2125723762397,-1922.2125723762397,1
20221209,000000,-7171.136448180456,-7171.136448180456,-7171.136448180456,-7171.136448180456,1
20221210,000000,-6942.139690555969,-6942.139690555969,-6942.139690555969,-6942.139690555969,1
20221211,000000,-4230.085728602062,-4230.085728602062,-4230.085728602062,-4230.085728602062,1
20221212,000000,-2787.2790096838426,-2787.2790096838426,-2787.2790096838426,-2787.2790096838426,1
20221213,000000,-2304.0179726880115,-2304.0179726880115,-2304.0179726880115,-2304.0179726880115,1
20221214,000000,-3789.254254789194,-3789.254254789194,-3789.254254789194,-3789.254254789194,1
20221215,000000,-6074.565005937222,-6074.565005937222,-6074.565005937222,-6074.565005937222,1
20221216,000000,-4690.630880685334,-4690.630880685334,-4690.630880685334,-4690.630880685334,1
20221217,000000,-3394.689518684671,-3394.689518684671,-3394.689518684671,-3394.689518684671,1
20221218,000000,-2795.589399587754,-2795.589399587754,-2795.589399587754,-2795.589399587754,1
20221219,000000,137.65848548464328,137.65848548464328,137.65848548464328,137.65848548464328,1
20221220,000000,-3369.114089981628,-3369.114089981628,-3369.114089981628,-3369.114089981628,1
20221221,000000,-3548.5836133898347,-3548.5836133898347,-3548.5836133898347,-3548.5836133898347,1
20221222,000000,864.1505698433621,864.1505698433621,864.1505698433621,864.1505698433621,1
20221223,000000,-1426.3108646283101,-1426.3108646283101,-1426.3108646283101,-1426.3108646283101,1
20221224,000000,-1304.226369859312,-1304.226369859312,-1304.226369859312,-1304.226369859312,1
20221225,000000,-1440.3221267064187,-1440.3221267064187,-1440.3221267064187,-1440.3221267064187,1
20221226,000000,768.6259578792985,768.6259578792985,768.6259578792985,768.6259578792985,1
20221227,000000,1719.673302512629,1719.673302512629,1719.673302512629,1719.673302512629,1
20221228,000000,152.34321714889904,152.34321714889904,152.34321714889904,152.34321714889904,1
20221229,000000,2521.6189159554037,2521.6189159554037,2521.6189159554037,2521.6189159554037,1
20221230,000000,-2129.473730213858,-2129.473730213858,-2129.473730213858,-2129.473730213858,1
20221231,000000,929.6048696330843,929.6048696330843,929.6048696330843,929.6048696330843,1
20230101,000000,744.7994305106049,744.7994305106049,744.7994305106049,744.7994305106049,1
20230102,000000,236.90364967666596,236.90364967666596,236.90364967666596,236.90364967666596,1
20230103,000000,1732.220234781754,1732.220234781754,1732.220234781754,1732.220234781754,1
